계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-79d43690bd9d,물품,기술가정과 게이미피케이션 수업을 위한 에듀테크(Blooket Plus) 구독 구입,2025-06-11,72000,경상남도교육청 신어중학교,신어중학교,주안테크,9091078,중학교,경상남도,
-c67c950e2aed,물품,디지털기반 선도학교 에듀테크 에플리케이션 구독,2025-06-09,4680000,경상남도교육청 김해구지초등학교,김해구지초등학교,티박스,9091012,초등학교,경상남도,
-8bd61b5f7208,물품,"인공지능, 에듀테크 활용을 위한 교단선진화기기(VR) 구입",2025-06-09,2000000,경상남도교육청 해운중학교,해운중학교,드림앤잡스,9022176,중학교,경상남도,
-3031cdcf6455,물품,교육용 에듀테크(미리캔버스) 라이센스 구입,2025-06-05,2324400,경상남도교육청 제석초등학교,제석초등학교,주식회사 미리디,9071088,초등학교,경상남도,
-e07b26123514,물품,디지털기반 선도학교 에듀테크 에플리케이션 구독,2025-06-05,390000,경상남도교육청 김해구지초등학교,김해구지초등학교,(주)포쌤(For Same),9091012,초등학교,경상남도,
-66c32e7caa7b,물품,디지털 기기 및 에듀테크 활용 수업용 정보화기기 구입,2025-06-05,202270,경상남도교육청 월촌초등학교,월촌초등학교,이베이코리아유한책임회사(G마켓),9131015,초등학교,경상남도,
-eeb491bf0b5b,물품,2025학년도 교사용 에듀테크 구입(구독),2025-06-05,180000,경상남도교육청 삼문초등학교,삼문초등학교,주식회사 아이스크림미디어,9091034,초등학교,경상남도,
-965e1b3f14df,물품,[디지털미디어리터러시 교육실천학교] 2025. 에듀테크 구독료 지급,2025-06-05,840000,경상남도교육청 마산무학여자고등학교,마산무학여자고등학교,비케이 에듀,9010237,고등학교,경상남도,
-073ba1d511b8,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영계획에 따른 에듀테크 구입비 지출(퀴즈앤,2025-06-02,297000,경상남도교육청 창신중학교,창신중학교,주식회사소프트앤,9022164,중학교,경상남도,
-5745466b1c35,물품,"[디지털 미디어 리터러시 교육 실천학교] AI코스웨어 및 에듀테크 도구 구입 (1차, AI",2025-06-02,3348000,경상남도교육청 계룡초등학교,계룡초등학교,(주)아이스크림미디어,9111009,초등학교,경상남도,
-3f66d5d0974d,물품,교육용 에듀테크(패들렛 스쿨) 라이센스 구입,2025-05-30,2349000,경상남도교육청 제석초등학교,제석초등학교,주식회사 캠프에듀,9071088,초등학교,경상남도,
-0e917c93caa1,물품,2025년 디지털 미디어 리터러시 실천학교 운영을 위한 에듀테크(젭퀴즈) 구입비 지급,2025-05-30,1400000,경상남도교육청 수월중학교,수월중학교,주식회사 젭,9111049,중학교,경상남도,
-6f33efb1ca0e,물품,2025년 디지털 미디어 리터러시 실천학교 운영을 위한 에듀테크(쳇GPT) 구입비 지급,2025-05-30,388000,경상남도교육청 수월중학교,수월중학교,올아이피정보통신,9111049,중학교,경상남도,
-fa608f32a832,물품,디지털 기반 수업을 위한 에듀테크 라이센스 구입비 지급,2025-05-30,201580,경상남도교육청 안골포중학교,안골포중학교,QUIZIZZ INC,9022149,중학교,경상남도,
-76772edd8961,물품,2025. 디지털 기반 학생 맞춤교육 연구학교 학생용 에듀테크(투닝) 구입비 지급(1차),2025-05-28,2539200,경상남도교육청 부림초등학교,부림초등학교,주식회사 툰스퀘어 (Toonsquare),9121010,초등학교,경상남도,
-6391950ef4d5,물품,[카드] 2025학년도 디지털 미디어 리터러시 교육 에듀테크 구독료 지급(3차),2025-05-27,720000,경상남도교육청 증산초등학교,증산초등학교,(주)아이스크림미디어,9151124,초등학교,경상남도,
-77b6770f2edd,물품,(S2B)2025. 교과교실제 지원을 위한 에듀테크 구독료 지급,2025-05-27,4960000,경상남도교육청 창원토월고등학교,창원토월고등학교,아이티존(주),9010319,고등학교,경상남도,
-719550a7fdfb,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영계획에 따른 에듀테크 구입(띵커벨 사회과,2025-05-27,75000,경상남도교육청 창신중학교,창신중학교,주시회사 아이스크림미디어,9022164,중학교,경상남도,
-71d999938c91,물품,2025. 교원용 에듀테크(미리켄버스 Pro) 구독,2025-05-23,536400,경상남도교육청 신원초등학교,신원초등학교,(주)미리디,9211012,초등학교,경상남도,
-344ad8b5d0ac,물품,디지털 기반 학생 맞춤 교육 선도학교 전문적 학습공동체(에듀체인저) 에듀테크(어도비 프리미,2025-05-23,120000,경상남도교육청 창원남산고등학교,창원남산고등학교,스쿨베이스,9010068,고등학교,경상남도,
-09dbbabbdfbe,물품,2025학년도 디지털 미디어 리터러시 교육 에듀테크 구독료 지급(2차),2025-05-22,210000,경상남도교육청 증산초등학교,증산초등학교,아이티존(주),9151124,초등학교,경상남도,
-7debd28e5bba,물품,2025학년도 교원용 에듀테크(챗GPT 외) 구독,2025-05-22,4518000,경상남도교육청 신원초등학교,신원초등학교,올댓스쿨 주식회사,9211012,초등학교,경상남도,
-50cb1aea2d10,물품,에듀테크(카훗) 프로그램 구입,2025-05-22,285000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,위드현 에듀테크,9010031,고등학교,경상남도,
-d99bf34cb1f2,물품,2025학년도 학생용 에듀테크 구입(구독),2025-05-20,2923100,경상남도교육청 삼문초등학교,삼문초등학교,에듀온,9091034,초등학교,경상남도,
-634196ce2175,물품,에듀테크(미리캔버스) 프로그램 구입,2025-05-20,135000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,한국교직원공제회 S2B,9010031,고등학교,경상남도,
-564019327b4b,물품,2025. 「질문하는 학교 」 선도학교 에듀테크 플랫폼(패들렛) 연간 구독권 구입,2025-05-19,132840,경상남도교육청 전안초등학교,전안초등학교,padlet(패들릿),9022094,초등학교,경상남도,
-9c693883f529,물품,2025. 「질문하는 학교 」 선도학교 에듀테크 플랫폼(패들렛) 연간 구독권 ...,2025-05-19,131200,경상남도교육청 전안초등학교,전안초등학교,padlet(패들릿),9022094,초등학교,경상남도,
-b332e1d190a2,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(패들렛) 구독료...,2025-05-16,1350000,경상남도교육청 창원용호고등학교,창원용호고등학교,테크빌교육(주),9010262,고등학교,경상남도,
-0041f0843313,물품,2025학년도 디지털 기반 학생맞춤교육 에듀테크 지원 라이센스 (다했니) ...,2025-05-15,99000,경상남도교육청 거제양정초등학교,거제양정초등학교,에듀지원주식회사,9111132,초등학교,경상남도,
-f5ad2d7a88c9,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(DBPIA) 구독료 지출,2025-05-15,1010000,경상남도교육청 창원용호고등학교,창원용호고등학교,누리미디어,9010262,고등학교,경상남도,
-9b3a224c20ce,물품,디지털 리터러시 에듀테크(망고보드) 구입,2025-05-14,544000,경상남도교육청 김해내동초등학교,김해내동초등학교,주식회사 모노플로우,9091013,초등학교,경상남도,
-662cc6307318,물품,디지털 리터러시 에듀테크(챗GPT) 구입,2025-05-14,2400000,경상남도교육청 김해내동초등학교,김해내동초등학교,제이로이,9091013,초등학교,경상남도,
-d985a4807c66,물품,[법인카드]과학과 에듀테크 구독 사용료 지급,2025-05-13,165880,경상남도교육청 활천중학교,활천중학교,주식회사 지마켓,9091086,중학교,경상남도,
-90ea447ce25b,물품,디지털 리터러시 에듀테크(패들렛) 구입비 지출,2025-05-13,170000,경상남도교육청 김해내동초등학교,김해내동초등학교,올댓스쿨 주식회사,9091013,초등학교,경상남도,
-9b83f89eaea4,물품,2025. 디지털 기반 교육혁신을 위한 에듀테크 구독,2025-05-12,4283000,경상남도교육청 아주초등학교,아주초등학교,아이티존(주),9111024,초등학교,경상남도,
-edb5b18390a2,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크 프로그램(패들렛) 구독료,2025-05-12,97900,경상남도교육청 창원고등학교,창원고등학교,나이스쿨,9010114,고등학교,경상남도,
-fbb2ae19383f,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크 프로그램(챗지피티) 구독료,2025-05-12,6063900,경상남도교육청 창원고등학교,창원고등학교,스트로베리필즈,9010114,고등학교,경상남도,
-2de92b1fa398,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크 프로그램(퀴즈앤) 구독료,2025-05-12,120000,경상남도교육청 창원고등학교,창원고등학교,올댓스쿨 주식회사,9010114,고등학교,경상남도,
-9861487df080,물품,에듀테크 구독료(ChatGPT Plus) 구입,2025-05-09,720000,경상남도교육청 산청중학교,산청중학교,아이티존(주),9191022,중학교,경상남도,
-b24acef8fd82,물품,2025. 에듀테크 교육콘텐츠(미리캔버스) 지출,2025-05-09,134000,경상남도교육청 창원상남초등학교,창원상남초등학교,(주)미리디,9022100,초등학교,경상남도,
-471931654b97,물품,2025학년도 3학년 학업역량향상을 위한 AI 에듀테크 퀴즐렛 Quizlet,2025-05-09,76000,경상남도교육청 사천고등학교,사천고등학교,주식회사 레드포인트,9010097,고등학교,경상남도,
-a16fa75747a6,물품,소프트웨어교육용 에듀테크 구독료 지급(패들렛),2025-05-08,285000,경상남도교육청 어곡초등학교,어곡초등학교,(주)헬로소프트,9151023,초등학교,경상남도,
-c13403fe2d49,물품,에듀테크 구독료 지출,2025-05-07,600000,경상남도교육청 웅동초등학교,웅동초등학교,올댓스쿨 주식회사,9022081,초등학교,경상남도,
-212d9569d703,물품,2025. 디지털 선도학교 에듀테크 구독,2025-04-30,1902800,경상남도교육청 창녕성산초등학교,창녕성산초등학교,아이티존(주),9141023,초등학교,경상남도,
-14b11b69d861,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(미리캔버스) 구독,2025-04-30,6600000,경상남도교육청 창원용호고등학교,창원용호고등학교,주식회사 미리디,9010262,고등학교,경상남도,
-a2495563a759,물품,"(카드) 디지털 기반 학생 맞춤교육 에듀테크, 코스웨어 구입",2025-04-29,5268400,경상남도교육청 석산초등학교,석산초등학교,학교장터(S2B),9151118,초등학교,경상남도,
-cdef4cbbc08f,물품,2025. 디지털 미디어 리터러시 교육 실천학교 에듀테크 구독 지출,2025-04-29,7972500,경상남도교육청 진교중학교,진교중학교,스트로베리필즈,9181029,중학교,경상남도,
-ed8e00f27524,물품,교육 및 업무 지원 에듀테크 서비스[미리캔버스Pro] 구독,2025-04-28,482400,경상남도교육청 김해모산중학교,김해모산중학교,주식회사 미리디,9091226,중학교,경상남도,
-9d6de859f1b6,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(올리브AI) 구입,2025-04-28,1260000,경상남도교육청 웅상중학교,웅상중학교,주식회사 화이트소프트,9151046,중학교,경상남도,
-330b20f5d70f,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(패들렛) 구입,2025-04-28,1490000,경상남도교육청 웅상중학교,웅상중학교,(주)헬로소프트,9151046,중학교,경상남도,
-e2c682f0d24c,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(캡컷) 구입,2025-04-28,833000,경상남도교육청 웅상중학교,웅상중학교,위드스쿨(주),9151046,중학교,경상남도,
-ec56185acff1,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(워드월) 구입,2025-04-28,270190,경상남도교육청 웅상중학교,웅상중학교,WORDWALL,9151046,중학교,경상남도,
-5e06121a9c4b,물품,교육 및 업무 지원 에듀테크 서비스 구독,2025-04-25,2397000,경상남도교육청 김해모산중학교,김해모산중학교,아이티존(주),9091226,중학교,경상남도,
-7a21b2b6f629,물품,디지털 선도학교 운영 코스웨어 및 에듀테크 구입 계약,2025-04-25,17456300,경상남도교육청 아라초등학교,아라초등학교,아이티존(주),9131012,초등학교,경상남도,
-eb28fe6ca291,물품,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크(퀴즈앤...,2025-04-24,297000,경상남도교육청 수월중학교,수월중학교,주식회사소프트앤,9111049,중학교,경상남도,
-f8381e4103c5,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(띵커벨) 구입,2025-04-24,840000,경상남도교육청 웅상중학교,웅상중학교,주식회사아이스크림미디어,9151046,중학교,경상남도,
-be5f8f8c9a5b,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(투닝) 구입,2025-04-24,3570000,경상남도교육청 웅상중학교,웅상중학교,툰스퀘어 주식회사,9151046,중학교,경상남도,
-bbadee1e7a29,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(미리캔버스) 구입,2025-04-24,2145600,경상남도교육청 웅상중학교,웅상중학교,주식회사 미리디,9151046,중학교,경상남도,
