제품,조회어,PC,모바일,합계,글자수,확인일
GXLearning,GXLearning,< 10,< 10,0,10,2026-08-14
Generation Genius,GenerationGenius,< 10,< 10,0,16,2026-08-14
GeoGebra software/apps,GeoGebrasoftware/apps,< 10,< 10,0,21,2026-08-14
Geomagic DesignX and Freeform,GeomagicDesignXandFreeform,< 10,< 10,0,26,2026-08-14
Goodnotes(Goodnotes Education),Goodnotes,200,140,340,9,2026-08-14
G큐브-핑퐁로봇,G큐브-핑퐁로봇,< 10,< 10,0,8,2026-08-14
HELP! 전자공학 아두이노 실습 키트,HELP!전자공학아두이노실습키트,< 10,< 10,0,17,2026-08-14
HHIPS-PAPS자동화 솔루션,HHIPS-PAPS자동화솔루션,< 10,< 10,0,16,2026-08-14
HHIPS-TeamUp 사이클릴레이,HHIPS-TeamUp사이클릴레이,< 10,< 10,0,18,2026-08-14
HHIPS-성장예측솔루션,HHIPS-성장예측솔루션,< 10,< 10,0,13,2026-08-14
HHIPS-양치기록솔루션,HHIPS-양치기록솔루션,< 10,< 10,0,13,2026-08-14
HMH All products,HMHAllproducts,< 10,< 10,0,14,2026-08-14
Hamster Soccer - 햄스터 축구 조이스틱,HamsterSoccer-햄스터축구조이스틱,< 10,< 10,0,23,2026-08-14
Hamster Soccer- 햄스터  축구 조이스틱,HamsterSoccer-햄스터축구조이스틱,< 10,< 10,0,23,2026-08-14
Heinemann All products,HeinemannAllproducts,,,,20,2026-08-14
HelloTalk,HelloTalk,,,,9,2026-08-14
"Hey, HECTO","Hey,HECTO",,,,9,2026-08-14
Home Planner,HomePlanner,,,,11,2026-08-14
Hyper3D,Hyper3D,,,,7,2026-08-14
IB탐험대,IB탐험대,< 10,< 10,0,5,2026-08-14
ICQA 모의고사 예제 프로그램,ICQA모의고사예제프로그램,< 10,< 10,0,14,2026-08-14
ICQA 실기시험 프로그램,ICQA실기시험프로그램,< 10,< 10,0,12,2026-08-14
ICQA 실습용 에뮬레이터,ICQA실습용에뮬레이터,< 10,< 10,0,12,2026-08-14
IFAS GFAT & 맞춤형진로탐색 프로그램,IFASGFAT&맞춤형진로탐색프로그램,< 10,< 10,0,20,2026-08-14
INFODASH,INFODASH,< 10,< 10,0,8,2026-08-14
IP아카데미(국가지식재산교육포털),IP아카데미,150,20,170,6,2026-08-14
ISHS01,ISHS01,< 10,< 10,0,6,2026-08-14
IoT 플랫폼 서비스,IoT플랫폼서비스,< 10,< 10,0,9,2026-08-14
JCT  기초적성검사,JCT기초적성검사,< 10,< 10,0,9,2026-08-14
JCT 인성역량검사,JCT인성역량검사,< 10,< 10,0,9,2026-08-14
JCT 직무적성검사,JCT직무적성검사,< 10,< 10,0,9,2026-08-14
JINNY,JINNY,20,160,180,5,2026-08-14
Jamovi Cloud,JamoviCloud,< 10,< 10,0,11,2026-08-14
Jamovi Desktop,JamoviDesktop,< 10,< 10,0,13,2026-08-14
Jigsaw Explorer,JigsawExplorer,140,130,270,14,2026-08-14
Jinu e-note,Jinue-note,< 10,< 10,0,10,2026-08-14
JoVE,JoVE,10,60,70,4,2026-08-14
K-공학스쿨,K-공학스쿨,< 10,< 10,0,6,2026-08-14
K-오픈배지,K-오픈배지,< 10,< 10,0,6,2026-08-14
K1-(만4세) 놀이공원에 왔어요!,K1-놀이공원에왔어요!,< 10,< 10,0,12,2026-08-14
K1-(만4세) 디코 프렌즈 맵,K1-디코프렌즈맵,< 10,< 10,0,9,2026-08-14
K1-(만4세) 반복(1)과 아이템 가져오기,K1-반복과아이템가져오기,< 10,< 10,0,13,2026-08-14
K1-(만4세) 봄이 왔어요!,K1-봄이왔어요!,< 10,< 10,0,9,2026-08-14
K1-(만4세) 실생활 알고리즘(잼 토스트),K1-실생활알고리즘,< 10,< 10,0,10,2026-08-14
K1-(만4세) 실생활 알고리즘(치카치카),K1-실생활알고리즘,< 10,< 10,0,10,2026-08-14
K1-(만4세) 아티스트 선 그리기(1),K1-아티스트선그리기,< 10,< 10,0,11,2026-08-14
K1-(만4세) 아티스트 선 그리기(2),K1-아티스트선그리기,< 10,< 10,0,11,2026-08-14
K1-(만4세) 우리반에 디코가 찾아왔어요!,K1-우리반에디코가찾아왔어요!,< 10,< 10,0,16,2026-08-14
K2-(만5세) 도시 놀이 게임,K2-도시놀이게임,< 10,< 10,0,9,2026-08-14
K2-(만5세) 도장 찍기 놀이,K2-도장찍기놀이,< 10,< 10,0,9,2026-08-14
K2-(만5세) 디코 DDR 리듬 게임,K2-디코DDR리듬게임,< 10,< 10,0,12,2026-08-14
K2-(만5세) 디코 댄스 파티,K2-디코댄스파티,< 10,< 10,0,9,2026-08-14
K2-(만5세) 디코 두더지 게임,K2-디코두더지게임,< 10,< 10,0,10,2026-08-14
K2-(만5세) 디코 신디사이저,K2-디코신디사이저,< 10,< 10,0,10,2026-08-14
K2-(만5세) 상상의 문을 열어라,K2-상상의문을열어라,< 10,< 10,0,11,2026-08-14
K2-(만5세) 우리 동네 택배 아저씨,K2-우리동네택배아저씨,< 10,< 10,0,12,2026-08-14
K2-(만5세) 우주 괴물 슈팅 게임,K2-우주괴물슈팅게임,< 10,< 10,0,11,2026-08-14
K2-(만5세) 우주 탐험가 디코,K2-우주탐험가디코,< 10,< 10,0,10,2026-08-14
K2-(만5세) 좋은 에너지 먹기,K2-좋은에너지먹기,< 10,< 10,0,10,2026-08-14
KB국민은행 KB굿잡 창구사무 전산실습 프로그램,KB국민은행KB굿잡창구사무전산실습프로그램,< 10,< 10,0,22,2026-08-14
KIS-PTZ v1.0,KIS-PTZv1.0,< 10,< 10,0,11,2026-08-14
KIS-PZ120 v1.0,KIS-PZ120v1.0,< 10,< 10,0,13,2026-08-14
KIS-VR1010,KIS-VR1010,< 10,< 10,0,10,2026-08-14
KISVR-FE,KISVR-FE,< 10,< 10,0,8,2026-08-14
KISVR-TV,KISVR-TV,< 10,< 10,0,8,2026-08-14
KOISTUDY(코이스터디),KOISTUDY,10,< 10,10,8,2026-08-14
KREDI 독서능력진단검사,KREDI독서능력진단검사,< 10,< 10,0,13,2026-08-14
KSD300 조립드론,KSD300조립드론,< 10,< 10,0,10,2026-08-14
KT AI Codiny,KTAICodiny,< 10,< 10,0,10,2026-08-14
KT AI Studio,KTAIStudio,,,,10,2026-08-14
KT 비즈메카EZ,KT비즈메카EZ,,,,8,2026-08-14
"Keynote, Numbers, Pages","Keynote,Numbers,Pages",,,,21,2026-08-14
Kialo Edu,KialoEdu,,,,8,2026-08-14
Klangio Suite,KlangioSuite,,,,12,2026-08-14
Kognity Teaching & Learning Platform,KognityTeaching&LearningPlatform,< 10,< 10,0,32,2026-08-14
LAT 생활적응검사,LAT생활적응검사,< 10,< 10,0,9,2026-08-14
LCSI 성격검사,LCSI성격검사,10,< 10,10,8,2026-08-14
LCT 학습역량검사,LCT학습역량검사,< 10,< 10,0,9,2026-08-14
LITHO MASKLESS,LITHOMASKLESS,< 10,< 10,0,13,2026-08-14
Learn X (런엑스),LearnX,< 10,< 10,0,6,2026-08-14
LearningLemur,LearningLemur,< 10,< 10,0,13,2026-08-14
LingoClip,LingoClip,< 10,< 10,0,9,2026-08-14
LiveWorksheets,LiveWorksheets,< 10,< 10,0,14,2026-08-14
Logger Pro™ 3,LoggerPro™3,,,,11,2026-08-14
LoiLoNote School,LoiLoNoteSchool,< 10,< 10,0,15,2026-08-14
LoroTOPIK,LoroTOPIK,< 10,< 10,0,9,2026-08-14
Lyrics Into Song AI,LyricsIntoSongAI,< 10,< 10,0,16,2026-08-14
LyricsTraining,LyricsTraining,10,50,60,14,2026-08-14
M-AI 파이썬코딩,M-AI파이썬코딩,< 10,< 10,0,9,2026-08-14
MARU(마루),MARU,120,390,510,4,2026-08-14
MECA,MECA,140,140,280,4,2026-08-14
MET 계열탐색검사,MET계열탐색검사,< 10,< 10,0,9,2026-08-14
METAWARE Edu School,METAWAREEduSchool,< 10,< 10,0,17,2026-08-14
MMS 마이미션스튜디오,MMS마이미션스튜디오,< 10,< 10,0,11,2026-08-14
MODI PLANET,MODIPLANET,< 10,< 10,0,10,2026-08-14
MR Configurator2,MRConfigurator2,20,10,30,15,2026-08-14
MS.CBT,MS.CBT,< 10,< 10,0,6,2026-08-14
MS.OLP,MS.OLP,< 10,< 10,0,6,2026-08-14
MS.SIM,MS.SIM,< 10,< 10,0,6,2026-08-14
Mai-Hyper 86E,Mai-Hyper86E,< 10,< 10,0,12,2026-08-14
Mai-Hyper 86QC,Mai-Hyper86QC,< 10,< 10,0,13,2026-08-14
Mai-Phoenix 75A,Mai-Phoenix75A,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 75B,Mai-Phoenix75B,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 86A,Mai-Phoenix86A,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 86B,Mai-Phoenix86B,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 86C,Mai-Phoenix86C,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 86D,Mai-Phoenix86D,< 10,< 10,0,14,2026-08-14
Mai-Phoenix 86E,Mai-Phoenix86E,< 10,< 10,0,14,2026-08-14
MakerCase,MakerCase,< 10,< 10,0,9,2026-08-14
Makers지능형과학VR,Makers지능형과학VR,< 10,< 10,0,13,2026-08-14
ManageBac+,ManageBac+,< 10,< 10,0,10,2026-08-14
Math Alive,MathAlive,< 10,< 10,0,9,2026-08-14
Math in Math (웹버전),MathinMath,< 10,< 10,0,10,2026-08-14
Math41,Math41,< 10,< 10,0,6,2026-08-14
MathType for HTML Editors & MathType for Office Tools,MathTypeforHTMLEditors&MathTypeforOfficeTools,< 10,< 10,0,45,2026-08-14
MathsPad,MathsPad,< 10,< 10,0,8,2026-08-14
Maxon One Classroom License,MaxonOneClassroomLicense,< 10,< 10,0,24,2026-08-14
MazM 스튜디오,MazM스튜디오,< 10,< 10,0,8,2026-08-14
McGraw Hill Learning Platform  (K-12),McGrawHillLearningPlatform,< 10,< 10,0,26,2026-08-14
Mentor Online,MentorOnline,< 10,< 10,0,12,2026-08-14
Merge,Merge,2040,5630,7670,5,2026-08-14
"Microsoft 365 (파워포인트, 액셀, 워드, 팀즈, 러닝 액셀러레이터, 루프등 포함)",Microsoft365,6580,1660,8240,12,2026-08-14
Music Box Maniacs,MusicBoxManiacs,< 10,10,10,15,2026-08-14
MyOpenMath,MyOpenMath,< 10,< 10,0,10,2026-08-14
Mystery Science,MysteryScience,< 10,< 10,0,14,2026-08-14
N.A.V.I,N.A.V.I,< 10,< 10,0,7,2026-08-14
NAVER 웨일 TOSEL 진단-학습-기록 플랫폼,NAVER웨일TOSEL진단-학습-기록플랫폼,< 10,< 10,0,23,2026-08-14
NEW sPLUS(더존 Smart A),NEWsPLUS,20,10,30,8,2026-08-14
NLG - 넘버렛츠고,NLG-넘버렛츠고,< 10,< 10,0,9,2026-08-14
Net-Class 9.0 / 넷클래스 9.0,Net-Class9.0/넷클래스9.0,,,,20,2026-08-14
New_아이온(AiON),New_아이온,,,,7,2026-08-14
"Newsela, Newsela LITE","Newsela,NewselaLITE",,,,19,2026-08-14
NoRedInk,NoRedInk,,,,8,2026-08-14
Nomad Sculpt,NomadSculpt,,,,11,2026-08-14
OCT 직무역량검사,OCT직무역량검사,< 10,< 10,0,9,2026-08-14
OK증명알리아스,OK증명알리아스,< 10,< 10,0,8,2026-08-14
OSUN 4.0,OSUN4.0,< 10,< 10,0,7,2026-08-14
Oxford Discover,OxfordDiscover,40,80,120,14,2026-08-14
Oxford Discover Futures,OxfordDiscoverFutures,< 10,< 10,0,21,2026-08-14
PCT 인성역량검사,PCT인성역량검사,< 10,< 10,0,9,2026-08-14
PI Class 파이클래스,PIClass파이클래스,< 10,< 10,0,12,2026-08-14
PI Class(파이클래스),PIClass,< 10,< 10,0,7,2026-08-14
PLAGE,PLAGE,80,440,520,5,2026-08-14
POLL EVERYWHERE SERVICES,POLLEVERYWHERESERVICES,< 10,< 10,0,22,2026-08-14
PST 성격강점검사,PST성격강점검사,< 10,< 10,0,9,2026-08-14
PTGui,PTGui,10,< 10,10,5,2026-08-14
Padlet Platinum Annual,PadletPlatinumAnnual,< 10,< 10,0,20,2026-08-14
PageBuilder,PageBuilder,< 10,< 10,0,11,2026-08-14
Pentalk Pro,PentalkPro,< 10,< 10,0,10,2026-08-14
Pentalk_PRO_TC4,Pentalk_PRO_TC4,< 10,< 10,0,15,2026-08-14
Perso AI (Alan for Education),PersoAI,20,40,60,7,2026-08-14
Phedy Labs,PhedyLabs,< 10,< 10,0,9,2026-08-14
Phonics and Stuff,PhonicsandStuff,10,< 10,10,15,2026-08-14
Pio Play - 삐오 플레이,PioPlay-삐오플레이,< 10,< 10,0,13,2026-08-14
Pivot Animator,PivotAnimator,10,< 10,10,13,2026-08-14
Pixlr,Pixlr,710,180,890,5,2026-08-14
Pixton,Pixton,< 10,< 10,0,6,2026-08-14
PressReader,PressReader,260,160,420,11,2026-08-14
Prezi,Prezi,250,180,430,5,2026-08-14
Prodigy Game,ProdigyGame,< 10,< 10,0,11,2026-08-14
Programiz,Programiz,10,10,20,9,2026-08-14
Proteus Design Suite,ProteusDesignSuite,< 10,< 10,0,18,2026-08-14
ProtoPie,ProtoPie,50,30,80,8,2026-08-14
PureRef,PureRef,570,110,680,7,2026-08-14
Questi / 질문하마,Questi/질문하마,< 10,< 10,0,11,2026-08-14
Quik,Quik,30,130,160,4,2026-08-14
Quiver 3D Coloring App and Quiver Education Dashboard,Quiver3DColoringAppandQuiverEducationDashboard,< 10,< 10,0,46,2026-08-14
Qupid AI / 중고등 AI 서비스,QupidAI/중고등AI서비스,< 10,< 10,0,16,2026-08-14
R+ENGINEER,R+ENGINEER,< 10,< 10,0,10,2026-08-14
R+TASK,R+TASK,< 10,< 10,0,6,2026-08-14
ROS2 로봇SW 직접 만들고 코딩하자,ROS2로봇SW직접만들고코딩하자,< 10,< 10,0,17,2026-08-14
RSPT,RSPT,20,60,80,4,2026-08-14
RaccoonBot - 라쿤봇 조이스틱,RaccoonBot-라쿤봇조이스틱,< 10,< 10,0,18,2026-08-14
Rakugaki AR,RakugakiAR,< 10,10,10,10,2026-08-14
Raspberry Pi,RaspberryPi,110,40,150,11,2026-08-14
ReadTheory,ReadTheory,40,80,120,10,2026-08-14
Real PT,RealPT,10,20,30,6,2026-08-14
RealLives Simulation Game,RealLivesSimulationGame,< 10,< 10,0,23,2026-08-14
Robomation DFU -  로보메이션 DFU,RobomationDFU-로보메이션DFU,< 10,< 10,0,22,2026-08-14
Rodocodo,Rodocodo,40,< 10,40,8,2026-08-14
Router 에뮬레이터,Router에뮬레이터,< 10,< 10,0,11,2026-08-14
SAP Learning Hub,SAPLearningHub,30,< 10,30,14,2026-08-14
SAP University Alliance,SAPUniversityAlliance,< 10,< 10,0,21,2026-08-14
SDP스쿨솔루션,SDP스쿨솔루션,< 10,< 10,0,8,2026-08-14
SOAK@home (쏙앳홈),SOAK@home,< 10,< 10,0,9,2026-08-14
SPOMARU,SPOMARU,< 10,< 10,0,7,2026-08-14
STEP(스마트 직업훈련 플랫폼),STEP,5160,6780,11940,4,2026-08-14
STLINK,STLINK,70,50,120,6,2026-08-14
SW AI를 위한 마이크로비트 with MakeCode,SWAI를위한마이크로비트withMakeCode,< 10,< 10,0,25,2026-08-14
School AI,SchoolAI,50,10,60,8,2026-08-14
SchoolAI,SchoolAI,50,10,60,8,2026-08-14
Science# for Android,Science#forAndroid,< 10,< 10,0,18,2026-08-14
Science# for Windows,Science#forWindows,< 10,< 10,0,18,2026-08-14
Science# for iOS,Science#foriOS,< 10,< 10,0,14,2026-08-14
Science# for web,Science#forweb,< 10,< 10,0,14,2026-08-14
Seesaw,Seesaw,360,1080,1440,6,2026-08-14
Shuttlerun ai,Shuttlerunai,< 10,< 10,0,12,2026-08-14
Sketchbook,Sketchbook,90,110,200,10,2026-08-14
Sky Tonight - Star Gazer Guide,SkyTonight-StarGazerGuide,< 10,< 10,0,25,2026-08-14
Smart Phonics 3rd,SmartPhonics3rd,< 10,< 10,0,15,2026-08-14
SmoodyAI,SmoodyAI,10,< 10,10,8,2026-08-14
Socrative,Socrative,10,40,50,9,2026-08-14
Solar Walk,SolarWalk,< 10,< 10,0,9,2026-08-14
Sooup AI (수업AI),SooupAI,< 10,< 10,0,7,2026-08-14
Soundplant,Soundplant,20,20,40,10,2026-08-14
Soundtrap for Education,SoundtrapforEducation,< 10,< 10,0,21,2026-08-14
Spline,Spline,220,160,380,6,2026-08-14
Star Walk 2 - Night Sky Map,StarWalk2-NightSkyMap,< 10,< 10,0,21,2026-08-14
Stock'er (스토커 : 모의주식투자),Stock'er,< 10,< 10,0,8,2026-08-14
StoryJumper,StoryJumper,10,40,50,11,2026-08-14
SystemEver ERP/기업자원통합관리,SystemEverERP/기업자원통합관리,< 10,< 10,0,22,2026-08-14
T-Link(티 링크),T-Link,< 10,< 10,0,6,2026-08-14
TCLIMB CLUB,TCLIMBCLUB,< 10,< 10,0,10,2026-08-14
TCLIMBWORLD,TCLIMBWORLD,< 10,< 10,0,11,2026-08-14
TOPIKBOT,TOPIKBOT,< 10,< 10,0,8,2026-08-14
TUKORS,TUKORS,< 10,< 10,0,6,2026-08-14
TVPaint Animation Software,TVPaintAnimationSoftware,< 10,< 10,0,24,2026-08-14
Teachers Pay Teachers (TPT)  Service,TeachersPayTeachersService,< 10,< 10,0,26,2026-08-14
TexPro,TexPro,10,< 10,10,6,2026-08-14
ThinkWise 씽크와이즈,ThinkWise씽크와이즈,< 10,< 10,0,14,2026-08-14
Toonita,Toonita,< 10,< 10,0,7,2026-08-14
Toonita Video,ToonitaVideo,< 10,< 10,0,12,2026-08-14
Tracker Video Analysis and  Modeling Tool,TrackerVideoAnalysisandModelingTool,< 10,< 10,0,35,2026-08-14
Transync AI,TransyncAI,140,80,220,10,2026-08-14
Turnitin / ExamSoft,Turnitin/ExamSoft,< 10,< 10,0,17,2026-08-14
Twinkl.co.uk,Twinkl.co.uk,< 10,< 10,0,12,2026-08-14
Typing.com,Typing.com,40,10,50,10,2026-08-14
T셀파,T셀파,5340,1000,6340,3,2026-08-14
U&I심리검사,U&I심리검사,20,< 10,20,7,2026-08-14
U+슈퍼스쿨,U+슈퍼스쿨,20,10,30,6,2026-08-14
UFO 팽이 키트,UFO팽이키트,< 10,< 10,0,7,2026-08-14
UNI NAV,UNINAV,< 10,< 10,0,6,2026-08-14
V-ECOD,V-ECOD,< 10,< 10,0,6,2026-08-14
V-MECA,V-MECA,20,< 10,20,6,2026-08-14
VARCO 3D,VARCO3D,110,30,140,7,2026-08-14
VARCO Sound,VARCOSound,30,10,40,10,2026-08-14
VARCO Translation,VARCOTranslation,< 10,< 10,0,16,2026-08-14
VARCO Voice,VARCOVoice,80,20,100,10,2026-08-14
VET-TV,VET-TV,< 10,< 10,0,6,2026-08-14
VEXcode,VEXcode,< 10,< 10,0,7,2026-08-14
VR 각영어,VR각영어,< 10,< 10,0,5,2026-08-14
VR 금속활자와 직지 만들기,VR금속활자와직지만들기,< 10,< 10,0,12,2026-08-14
VR 명화게임,VR명화게임,< 10,< 10,0,6,2026-08-14
VR 미술 아틀리에 서비스,VR미술아틀리에서비스,< 10,< 10,0,11,2026-08-14
VR 안전교육 통합 패키지,VR안전교육통합패키지,< 10,< 10,0,11,2026-08-14
VRINNO-META v1.0,VRINNO-METAv1.0,< 10,< 10,0,15,2026-08-14
VRINNO-MG100,VRINNO-MG100,< 10,< 10,0,12,2026-08-14
VRINNO-MG200,VRINNO-MG200,< 10,< 10,0,12,2026-08-14
VRWARE ASSEMBLR EDU,VRWAREASSEMBLREDU,< 10,< 10,0,17,2026-08-14
VRWARE Edu StoryBuilder,VRWAREEduStoryBuilder,< 10,< 10,0,21,2026-08-14
VRWARE edu school,VRWAREeduschool,< 10,< 10,0,15,2026-08-14
Vernier Graphical Analysis,VernierGraphicalAnalysis,< 10,< 10,0,24,2026-08-14
VidAnalysis / VidAnalysis Pro,VidAnalysis/VidAnalysisPro,< 10,< 10,0,26,2026-08-14
Vision AI를 기반으로 한 고몰입도 화상회의S/W,VisionAI를기반으로한고몰입도화상회의S/W,< 10,< 10,0,25,2026-08-14
VlabON,VlabON,30,40,70,6,2026-08-14
Vooks,Vooks,220,570,790,5,2026-08-14
WAGZAK JUMP - 와그작점프(앱),WAGZAKJUMP-와그작점프,< 10,< 10,0,16,2026-08-14
WBHS_CODE,WBHS_CODE,< 10,< 10,0,9,2026-08-14
WiseMiM (PC용 프로그램),WiseMiM,< 10,< 10,0,7,2026-08-14
Wolfram Mathematica,WolframMathematica,< 10,< 10,0,18,2026-08-14
XR 실감형 안전 교육 및 리포트 서비스,XR실감형안전교육및리포트서비스,< 10,< 10,0,16,2026-08-14
XR 실감형 체험존,XR실감형체험존,< 10,< 10,0,8,2026-08-14
XR매직,XR매직,< 10,< 10,0,4,2026-08-14
XR사격,XR사격,< 10,< 10,0,4,2026-08-14
XR스크린 전용 소프트웨어,XR스크린전용소프트웨어,< 10,< 10,0,12,2026-08-14
XR스키,XR스키,< 10,< 10,0,4,2026-08-14
Xeropan,Xeropan,< 10,< 10,0,7,2026-08-14
YBM 뉴스오매틱,YBM뉴스오매틱,< 10,< 10,0,8,2026-08-14
YBM 북커클래스,YBM북커클래스,< 10,< 10,0,8,2026-08-14
Y클라우드,Y클라우드,1030,250,1280,5,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통수학1,[YBM]AI디지털교육자료고등공통수학1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통수학2,[YBM]AI디지털교육자료고등공통수학2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통영어1(김은형),[YBM]AI디지털교육자료고등공통영어1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통영어1(박준언),[YBM]AI디지털교육자료고등공통영어1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통영어2(김은형),[YBM]AI디지털교육자료고등공통영어2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 공통영어2(박준언),[YBM]AI디지털교육자료고등공통영어2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 고등 정보,[YBM]AI디지털교육자료고등정보,< 10,< 10,0,18,2026-08-14
[YBM] AI 디지털 교육자료 중학 수학1,[YBM]AI디지털교육자료중학수학1,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 수학2,[YBM]AI디지털교육자료중학수학2,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 영어1(김은형),[YBM]AI디지털교육자료중학영어1,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 영어1(박준언),[YBM]AI디지털교육자료중학영어1,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 영어2(김은형),[YBM]AI디지털교육자료중학영어2,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 영어2(박준언),[YBM]AI디지털교육자료중학영어2,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 중학 정보,[YBM]AI디지털교육자료중학정보,< 10,< 10,0,18,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 3-1,[YBM]AI디지털교육자료초등수학3-1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 3-2,[YBM]AI디지털교육자료초등수학3-2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 4-1,[YBM]AI디지털교육자료초등수학4-1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 4-2,[YBM]AI디지털교육자료초등수학4-2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 5-1,[YBM]AI디지털교육자료초등수학5-1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 5-2,[YBM]AI디지털교육자료초등수학5-2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 6-1,[YBM]AI디지털교육자료초등수학6-1,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 수학 6-2,[YBM]AI디지털교육자료초등수학6-2,< 10,< 10,0,21,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어3(김혜리),[YBM]AI디지털교육자료초등영어3,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어3(최희경),[YBM]AI디지털교육자료초등영어3,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어4(김혜리),[YBM]AI디지털교육자료초등영어4,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어4(최희경),[YBM]AI디지털교육자료초등영어4,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어5(김혜리),[YBM]AI디지털교육자료초등영어5,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어5(최희경),[YBM]AI디지털교육자료초등영어5,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어6(김혜리),[YBM]AI디지털교육자료초등영어6,< 10,< 10,0,19,2026-08-14
[YBM] AI 디지털 교육자료 초등 영어6(최희경),[YBM]AI디지털교육자료초등영어6,,,,19,2026-08-14
[YBM] Y클라우드,[YBM]Y클라우드,,,,10,2026-08-14
"[건축체험] 식물의 집, 다육이 화분 만들기 체험 키트","[건축체험]식물의집,다육이화분만들기체험키트",,,,23,2026-08-14
[건축체험] 아키조블록 연필꽂이 키트,[건축체험]아키조블록연필꽂이키트,,,,17,2026-08-14
[고등] AI 기반 교육 및 입시 지원 솔루션,[고등]AI기반교육및입시지원솔루션,,,,18,2026-08-14
[고등] AI 기반 학생부·진로진학 솔루션,[고등]AI기반학생부·진로진학솔루션,,,,19,2026-08-14
[교재] 스토리로 배우는 AI탐사 로봇 바우카,[교재]스토리로배우는AI탐사로봇바우카,< 10,< 10,0,20,2026-08-14
[교재] 엔트리 인공지능과 함께하는 토리드론,[교재]엔트리인공지능과함께하는토리드론,< 10,< 10,0,20,2026-08-14
[교재] 정보과 교육 이론과 실제,[교재]정보과교육이론과실제,< 10,< 10,0,14,2026-08-14
[교재] 파이썬 인공지능과 함께하는 토리드론,[교재]파이썬인공지능과함께하는토리드론,< 10,< 10,0,20,2026-08-14
[그리스 로마 신화] 신과 영웅의 大 서사시,[그리스로마신화]신과영웅의大서사시,< 10,< 10,0,18,2026-08-14
[더미키트] 공유보드 조이스틱 컨트롤러,[더미키트]공유보드조이스틱컨트롤러,< 10,< 10,0,18,2026-08-14
[더미키트] 악어룰렛,[더미키트]악어룰렛,< 10,< 10,0,10,2026-08-14
[더미키트] 인공지능 현관문,[더미키트]인공지능현관문,< 10,< 10,0,13,2026-08-14
[따프] AI 미러봇,[따프]AI미러봇,< 10,< 10,0,9,2026-08-14
[따프] 백제 미스터리 연구소,[따프]백제미스터리연구소,< 10,< 10,0,13,2026-08-14
[따프] 수학자의 저주,[따프]수학자의저주,< 10,< 10,0,10,2026-08-14
[따프] 신라의 비밀,[따프]신라의비밀,< 10,< 10,0,9,2026-08-14
[따프] 피타고라스의 초대,[따프]피타고라스의초대,< 10,< 10,0,12,2026-08-14
[로봇공학자] 워킹 로봇 키트,[로봇공학자]워킹로봇키트,< 10,< 10,0,13,2026-08-14
[북러닝] 네이버 vs 카카오(도서 제공),[북러닝]네이버vs카카오,< 10,< 10,0,13,2026-08-14
[빛공학자] 광섬유 LED 등대 키트,[빛공학자]광섬유LED등대키트,< 10,< 10,0,16,2026-08-14
[스낵영어네이티브] 영어 독학러를 위한 왕초보 탈출,[스낵영어네이티브]영어독학러를위한왕초보탈출,< 10,< 10,0,23,2026-08-14
